OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,CurrencyCode,_SalesTeamID,_CustomerID,_StoreID,_ProductID,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Order Quantity_outlier,Discount Applied_outlier,Unit Cost_outlier,Unit Price_outlier,Procurement_to_Order_Days_outlier,Order_to_Ship_Days_outlier,Ship_to_Delivery_Days_outlier,Total_Lead_Time_outlier,Profit_Margin_outlier,Total_Revenue_outlier,iso_forest_outlier
SO - 0005835,In-Store,WARE-NMK1003,2019-12-01,2020-04-10,2020-04-16,2020-04-25,USD,9,32,159,13,2,0.3,709.87,1092.1,131,6,9,146,0.07691549156887868,1528.9399999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0005836,Online,WARE-XYS1001,2019-12-01,2020-04-10,2020-04-28,2020-05-08,USD,14,35,43,30,1,0.2,569.5,670.0,131,18,10,159,-0.058823529411764705,536.0,0,0,0,0,0,0,0,0,0,0,0
SO - 0005837,Distributor,WARE-MKL1006,2019-12-01,2020-04-10,2020-04-16,2020-04-18,USD,22,41,339,26,8,0.075,660.49,1246.2,131,6,2,139,0.7452724492422295,9221.880000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005838,In-Store,WARE-PUJ1005,2019-12-01,2020-04-10,2020-04-28,2020-04-29,USD,6,2,313,45,4,0.1,2817.22,3859.2,131,18,1,150,0.2328749618418157,13893.119999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005839,In-Store,WARE-NBV1002,2019-12-01,2020-04-10,2020-04-12,2020-04-15,USD,1,16,82,39,5,0.075,2865.72,3872.6,131,2,3,136,0.250001744762224,17910.775,0,0,0,0,0,0,0,0,0,0,0
SO - 0005840,Online,WARE-XYS1001,2019-12-01,2020-04-10,2020-05-04,2020-05-13,USD,12,33,33,29,7,0.075,488.83,857.6,131,24,9,164,0.6228136570996055,5552.96,0,0,0,0,0,0,0,0,0,0,0
SO - 0005841,Wholesale,WARE-NMK1003,2019-12-01,2020-04-11,2020-04-23,2020-04-26,USD,27,10,88,42,1,0.3,163.48,268.0,132,12,3,147,0.1475409836065574,187.6,0,0,0,0,0,0,0,0,0,0,0
SO - 0005842,Distributor,WARE-NMK1003,2019-12-01,2020-04-11,2020-04-14,2020-04-18,USD,24,17,174,14,6,0.05,155.31,254.6,132,3,4,139,0.5573369390251752,1451.2199999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0005843,Distributor,WARE-PUJ1005,2019-12-01,2020-04-11,2020-04-27,2020-05-06,USD,21,19,329,44,5,0.15,1041.18,2479.0,132,16,9,157,1.0238095238095237,10535.75,0,0,0,0,0,0,0,0,0,0,0
SO - 0005844,Online,WARE-UHY1004,2019-12-01,2020-04-11,2020-04-15,2020-04-17,USD,13,39,256,7,2,0.075,1127.61,2211.0,132,4,2,138,0.8137254901960788,4090.3500000000004,0,0,0,0,0,0,0,0,0,0,0
SO - 0005845,Online,WARE-PUJ1005,2019-12-01,2020-04-11,2020-05-04,2020-05-08,USD,16,10,288,1,4,0.05,1688.4,2412.0,132,23,4,159,0.35714285714285715,9165.6,0,0,0,0,0,0,0,0,0,0,0
SO - 0005846,In-Store,WARE-MKL1006,2019-12-01,2020-04-11,2020-04-20,2020-04-23,USD,7,31,358,8,1,0.075,1280.57,1855.9,132,9,3,144,0.3405807570066457,1716.7075000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0005847,In-Store,WARE-NBV1002,2019-12-01,2020-04-11,2020-04-16,2020-04-18,USD,5,50,87,39,2,0.075,2482.35,3819.0,132,5,2,139,0.42307692307692324,7065.150000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005848,Online,WARE-NMK1003,2019-12-01,2020-04-11,2020-04-23,2020-04-30,USD,14,43,145,4,6,0.1,780.22,917.9,132,12,7,151,0.05881674399528336,4956.66,0,0,0,0,0,0,0,0,0,0,0
SO - 0005849,Online,WARE-PUJ1005,2019-12-01,2020-04-11,2020-05-04,2020-05-07,USD,16,18,282,25,2,0.1,1662.67,3778.8,132,23,3,158,1.0454570059001485,6801.84,0,0,0,0,0,0,0,0,0,0,0
SO - 0005850,Wholesale,WARE-XYS1001,2019-12-01,2020-04-12,2020-04-21,2020-04-30,USD,28,3,16,37,4,0.15,2665.26,3919.5,133,9,9,151,0.24999999999999983,13326.3,0,0,0,0,0,0,0,0,0,0,0
SO - 0005851,Distributor,WARE-NMK1003,2019-12-01,2020-04-12,2020-05-09,2020-05-19,USD,24,5,88,36,6,0.075,917.36,1092.1,133,27,10,170,0.10119527775355365,6061.155,0,0,0,0,0,0,0,0,0,0,0
SO - 0005852,In-Store,WARE-XYS1001,2019-12-01,2020-04-12,2020-04-29,2020-05-06,USD,2,23,9,13,2,0.05,750.4,938.0,133,17,7,157,0.18749999999999992,1782.1999999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0005853,In-Store,WARE-NBV1002,2019-12-01,2020-04-12,2020-05-02,2020-05-05,USD,10,9,85,15,1,0.15,1077.36,2244.5,133,20,3,156,0.7708333333333336,1907.825,0,0,0,0,0,0,0,0,0,0,0
SO - 0005854,Online,WARE-PUJ1005,2019-12-01,2020-04-12,2020-05-04,2020-05-10,USD,16,50,315,26,1,0.05,1215.92,2338.3,133,22,6,161,0.8269170669122969,2221.385,0,0,0,0,0,0,0,0,0,0,0
SO - 0005855,Online,WARE-NMK1003,2019-12-01,2020-04-12,2020-04-25,2020-04-30,USD,15,16,156,12,7,0.05,2456.62,3899.4,133,13,5,151,0.5079377355879217,25931.01,0,0,0,0,0,0,0,0,0,0,0
SO - 0005856,Wholesale,WARE-PUJ1005,2019-12-01,2020-04-12,2020-04-27,2020-04-28,USD,28,45,303,30,1,0.075,852.04,1051.9,133,15,1,149,0.1419739683582933,973.0075000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0005857,In-Store,WARE-XYS1001,2019-12-01,2020-04-12,2020-04-15,2020-04-25,USD,3,36,4,43,5,0.2,600.32,1072.0,133,3,10,146,0.4285714285714285,4288.0,0,0,0,0,0,0,0,0,0,0,0
SO - 0005858,Wholesale,WARE-NBV1002,2019-12-01,2020-04-13,2020-04-28,2020-04-30,USD,27,4,84,45,8,0.1,955.15,1768.8,134,15,2,151,0.6666701565199185,12735.36,0,0,0,0,0,0,0,0,0,0,0
SO - 0005859,Distributor,WARE-NMK1003,2019-12-01,2020-04-13,2020-05-06,2020-05-14,USD,21,14,157,32,4,0.15,144.72,180.9,134,23,8,165,0.06250000000000011,615.0600000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005860,Online,WARE-UHY1004,2019-12-01,2020-04-13,2020-05-05,2020-05-07,USD,17,36,260,32,7,0.2,161.6,241.2,134,22,2,158,0.19405940594059415,1350.72,0,0,0,0,0,0,0,0,0,0,0
SO - 0005861,Online,WARE-MKL1006,2019-12-01,2020-04-13,2020-05-11,2020-05-14,USD,20,20,342,6,1,0.075,972.04,1869.3,134,28,3,165,0.778838833792848,1729.1025,0,0,0,0,0,0,0,0,0,0,0
SO - 0005862,In-Store,WARE-MKL1006,2019-12-01,2020-04-13,2020-04-30,2020-05-09,USD,3,41,363,30,2,0.075,2366.17,2921.2,134,17,9,160,0.14197627389409892,5404.22,0,0,0,0,0,0,0,0,0,0,0
SO - 0005863,Distributor,WARE-PUJ1005,2020-03-10,2020-04-14,2020-04-18,2020-04-28,USD,24,47,300,46,7,0.05,1059.4,1795.6,35,4,10,49,0.6101755710779685,11940.739999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0005864,In-Store,WARE-PUJ1005,2019-12-01,2020-04-14,2020-04-16,2020-04-19,USD,1,17,284,7,3,0.1,492.05,911.2,135,2,3,140,0.6666598922873692,2460.2400000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0005865,Online,WARE-NMK1003,2019-12-01,2020-04-14,2020-04-25,2020-04-30,USD,18,5,100,45,7,0.05,2632.56,5601.2,135,11,5,151,1.0212796669401645,37247.98,0,0,0,0,0,0,0,0,0,1,0
SO - 0005866,In-Store,WARE-UHY1004,2019-12-01,2020-04-14,2020-05-07,2020-05-11,USD,1,20,230,32,2,0.05,3028.47,5313.1,135,23,4,162,0.6666650156679775,10094.89,0,0,0,0,0,0,0,0,0,0,0
SO - 0005867,Wholesale,WARE-NBV1002,2019-12-01,2020-04-14,2020-05-08,2020-05-16,USD,28,18,69,30,4,0.2,773.45,991.6,135,24,8,167,0.02563837352123607,3173.1200000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0005868,Online,WARE-XYS1001,2019-12-01,2020-04-14,2020-04-27,2020-04-30,USD,19,42,23,4,8,0.05,2126.38,2994.9,135,13,3,151,0.33802753976241295,22761.239999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0005869,In-Store,WARE-NMK1003,2019-12-01,2020-04-14,2020-04-27,2020-04-30,USD,9,25,166,32,8,0.05,1201.98,2003.3,135,13,3,151,0.5833333333333331,15225.079999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0005870,In-Store,WARE-NBV1002,2019-12-01,2020-04-14,2020-05-08,2020-05-11,USD,2,32,69,10,3,0.05,713.35,1132.3,135,24,3,162,0.5079343940562135,3227.0549999999994,0,0,0,0,0,0,0,0,0,0,0
SO - 0005871,Distributor,WARE-NMK1003,2019-12-01,2020-04-14,2020-05-01,2020-05-03,USD,21,32,172,2,3,0.2,743.7,991.6,135,17,2,154,0.06666666666666672,2379.84,0,0,0,0,0,0,0,0,0,0,0
SO - 0005872,In-Store,WARE-UHY1004,2019-12-01,2020-04-14,2020-04-21,2020-04-22,USD,7,14,218,42,4,0.15,549.94,1018.4,135,7,1,143,0.5740626250136377,3462.56,0,0,0,0,0,0,0,0,0,0,0
SO - 0005873,Online,WARE-MKL1006,2019-12-01,2020-04-14,2020-04-22,2020-05-02,USD,19,30,366,15,2,0.075,496.87,690.1,135,8,10,153,0.284727393483205,1276.6850000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0005874,In-Store,WARE-NMK1003,2019-12-01,2020-04-15,2020-05-07,2020-05-13,USD,5,14,148,14,8,0.1,1275.95,1849.2,136,22,6,164,0.30434578157451303,13314.24,0,0,0,0,0,0,0,0,0,0,0
SO - 0005875,In-Store,WARE-NMK1003,2020-03-10,2020-04-15,2020-04-19,2020-04-28,USD,11,6,190,46,1,0.075,1902.8,2378.5,36,4,9,49,0.1562500000000001,2200.1125,0,0,0,0,0,0,0,0,0,0,0
SO - 0005876,Online,WARE-UHY1004,2020-03-10,2020-04-15,2020-04-21,2020-04-25,USD,19,47,222,42,6,0.075,2767.1,3953.0,36,6,4,46,0.3214285714285715,21939.15,0,0,0,0,0,0,0,0,0,0,0
SO - 0005877,Online,WARE-PUJ1005,2019-12-01,2020-04-15,2020-04-27,2020-05-05,USD,19,32,271,12,8,0.3,793.28,1072.0,136,12,8,156,-0.05405405405405405,6003.2,0,0,0,0,0,0,0,0,0,0,0
SO - 0005878,Distributor,WARE-XYS1001,2019-12-01,2020-04-15,2020-05-12,2020-05-16,USD,21,24,35,42,5,0.2,120.47,207.7,136,27,4,167,0.37926454719017183,830.8000000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005879,In-Store,WARE-MKL1006,2019-12-01,2020-04-15,2020-04-27,2020-04-28,USD,4,42,345,13,6,0.075,109.34,227.8,136,12,1,149,0.9271538320834097,1264.2900000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0005880,In-Store,WARE-XYS1001,2019-12-01,2020-04-15,2020-05-11,2020-05-13,USD,11,50,33,47,5,0.4,1348.11,2365.1,136,26,2,164,0.052629236486636886,7095.3,0,1,0,0,0,0,0,0,0,0,1
SO - 0005881,Online,WARE-NMK1003,2019-12-01,2020-04-16,2020-04-22,2020-04-27,USD,19,3,98,4,8,0.05,2149.9,5118.8,137,6,5,148,1.2619005535141168,38902.88,0,0,0,0,0,0,0,0,0,1,0
SO - 0005882,Online,WARE-PUJ1005,2019-12-01,2020-04-16,2020-04-29,2020-05-02,USD,13,32,295,11,1,0.075,3743.49,6344.9,137,13,3,153,0.5677970289756352,5869.0325,0,0,0,0,0,0,0,0,0,0,0
SO - 0005883,In-Store,WARE-NBV1002,2020-03-10,2020-04-16,2020-05-06,2020-05-16,USD,4,12,64,1,3,0.05,1539.66,2566.1,37,20,10,67,0.583333333333333,7313.384999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005884,In-Store,WARE-NMK1003,2019-12-01,2020-04-16,2020-05-11,2020-05-17,USD,4,22,202,31,5,0.15,1180.0,1735.3,137,25,6,168,0.2500042372881355,7375.025,0,0,0,0,0,0,0,0,0,0,0
SO - 0005885,In-Store,WARE-UHY1004,2020-03-10,2020-04-16,2020-05-03,2020-05-11,USD,11,49,233,37,2,0.05,634.09,1132.3,37,17,8,62,0.6964232206784524,2151.37,0,0,0,0,0,0,0,0,0,0,0
SO - 0005886,Online,WARE-UHY1004,2019-12-01,2020-04-17,2020-05-03,2020-05-04,USD,18,16,252,22,5,0.075,145.93,221.1,138,16,1,155,0.4014767354210923,1022.5875000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005887,Distributor,WARE-PUJ1005,2019-12-01,2020-04-17,2020-05-02,2020-05-03,USD,24,6,299,30,3,0.075,514.96,1226.1,138,15,1,154,1.2023895059810468,3402.4275,0,0,0,0,0,0,0,0,0,0,0
SO - 0005888,Online,WARE-XYS1001,2019-12-01,2020-04-17,2020-05-15,2020-05-25,USD,17,12,8,2,6,0.05,3140.96,3926.2,138,28,10,176,0.18749999999999994,22379.339999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0005889,Online,WARE-NMK1003,2019-12-01,2020-04-17,2020-05-14,2020-05-20,USD,17,31,114,4,5,0.05,1696.84,2532.6,138,27,6,171,0.4179121189976662,12029.849999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005890,Online,WARE-UHY1004,2019-12-01,2020-04-17,2020-05-08,2020-05-10,USD,16,31,240,19,7,0.075,901.49,2003.3,138,21,2,161,1.0555441546772566,12971.3675,0,0,0,0,0,0,0,0,0,0,0
SO - 0005891,Online,WARE-NBV1002,2019-12-01,2020-04-17,2020-05-09,2020-05-12,USD,19,40,69,26,4,0.1,1654.63,1969.8,138,22,3,163,0.0714298664958328,7091.28,0,0,0,0,0,0,0,0,0,0,0
SO - 0005892,Online,WARE-NMK1003,2019-12-01,2020-04-17,2020-05-05,2020-05-10,USD,14,32,120,25,1,0.1,193.36,247.9,138,18,5,161,0.15385808853951177,223.11,0,0,0,0,0,0,0,0,0,0,0
SO - 0005893,Distributor,WARE-NMK1003,2019-12-01,2020-04-17,2020-05-10,2020-05-11,USD,23,12,138,9,7,0.1,1514.87,1782.2,138,23,1,162,0.058823529411764795,11227.86,0,0,0,0,0,0,0,0,0,0,0
SO - 0005894,In-Store,WARE-PUJ1005,2019-12-01,2020-04-18,2020-05-01,2020-05-04,USD,7,30,280,27,3,0.1,2234.45,3852.5,139,13,3,155,0.5517241379310346,10401.75,0,0,0,0,0,0,0,0,0,0,0
SO - 0005895,Wholesale,WARE-NBV1002,2019-12-01,2020-04-18,2020-05-12,2020-05-13,USD,27,34,68,39,5,0.3,4863.53,5721.8,139,24,1,164,-0.17647058823529413,20026.3,0,0,1,0,0,0,0,0,0,0,1
SO - 0005896,In-Store,WARE-UHY1004,2019-12-01,2020-04-18,2020-05-04,2020-05-05,USD,2,44,221,21,7,0.05,1642.97,2452.2,139,16,1,156,0.41791389982775073,16307.129999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0005897,In-Store,WARE-MKL1006,2019-12-01,2020-04-18,2020-05-05,2020-05-08,USD,9,8,364,25,3,0.075,548.86,857.6,139,17,3,159,0.44532303319607924,2379.84,0,0,0,0,0,0,0,0,0,0,0
SO - 0005898,In-Store,WARE-PUJ1005,2019-12-01,2020-04-18,2020-05-15,2020-05-22,USD,10,4,315,33,2,0.1,175.07,261.3,139,27,7,173,0.34329125492660095,470.34000000000003,0,0,0,0,0,0,0,0,0,0,0
SO - 0005899,Wholesale,WARE-NMK1003,2019-12-01,2020-04-18,2020-04-26,2020-05-02,USD,26,39,127,14,5,0.05,2791.09,5266.2,139,8,6,153,0.7924502613674225,25014.449999999997,0,0,0,0,0,0,0,0,0,0,0
SO - 0005900,Online,WARE-XYS1001,2019-12-01,2020-04-18,2020-04-25,2020-04-28,USD,12,5,21,41,1,0.05,2849.38,5936.2,139,7,3,149,0.9791638882844687,5639.389999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005901,Online,WARE-XYS1001,2019-12-01,2020-04-18,2020-05-05,2020-05-06,USD,14,5,31,1,4,0.1,1843.24,3021.7,139,17,1,157,0.4754074347344891,10878.119999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005902,In-Store,WARE-NMK1003,2019-12-01,2020-04-18,2020-05-11,2020-05-14,USD,11,35,167,4,6,0.2,804.0,1005.0,139,23,3,165,0.0,4824.0,0,0,0,0,0,0,0,0,0,0,0
SO - 0005903,In-Store,WARE-NBV1002,2019-12-01,2020-04-19,2020-05-11,2020-05-18,USD,10,44,62,34,5,0.075,1236.15,2472.3,140,22,7,169,0.8499999999999999,11434.3875,0,0,0,0,0,0,0,0,0,0,0
SO - 0005904,Online,WARE-MKL1006,2019-12-01,2020-04-19,2020-05-14,2020-05-17,USD,16,20,364,1,7,0.075,495.26,1031.8,140,25,3,168,0.9270988975487622,6680.905,0,0,0,0,0,0,0,0,0,0,0
SO - 0005905,In-Store,WARE-NMK1003,2019-12-01,2020-04-19,2020-05-02,2020-05-12,USD,5,40,116,20,3,0.2,576.67,1011.7,140,13,10,163,0.40350633811365283,2428.0800000000004,0,0,0,0,0,0,0,0,0,0,0
SO - 0005906,In-Store,WARE-PUJ1005,2019-12-01,2020-04-19,2020-05-13,2020-05-22,USD,8,3,328,27,4,0.3,1618.92,2217.7,140,24,9,173,-0.041095298099968,6209.5599999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 0005907,Wholesale,WARE-UHY1004,2020-03-10,2020-04-19,2020-05-15,2020-05-21,USD,26,27,259,20,5,0.075,533.05,1045.2,40,26,6,72,0.8137322952818687,4834.05,0,0,0,0,0,0,0,0,0,0,0
SO - 0005908,In-Store,WARE-XYS1001,2019-12-01,2020-04-20,2020-04-27,2020-05-07,USD,9,14,25,28,3,0.4,945.5,1313.2,141,7,10,158,-0.1666631411951349,2363.76,0,1,0,0,0,0,0,0,0,0,0
SO - 0005909,Online,WARE-NMK1003,2019-12-01,2020-04-20,2020-05-14,2020-05-17,USD,19,40,100,44,3,0.075,1813.82,3859.2,141,24,3,168,0.9680894465823513,10709.279999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005910,Distributor,WARE-PUJ1005,2020-03-10,2020-04-20,2020-05-12,2020-05-22,USD,25,22,263,29,6,0.1,3866.03,6552.6,41,22,10,73,0.5254253070979791,35384.04000000001,0,0,0,0,0,0,0,0,0,1,1
SO - 0005911,In-Store,WARE-NMK1003,2019-12-01,2020-04-20,2020-04-23,2020-05-02,USD,10,35,142,44,8,0.05,965.07,1855.9,141,3,9,153,0.8269192908286445,14104.84,0,0,0,0,0,0,0,0,0,0,0
SO - 0005912,Distributor,WARE-PUJ1005,2019-12-01,2020-04-20,2020-05-17,2020-05-23,USD,22,15,298,24,7,0.1,150.08,214.4,141,27,6,174,0.28571428571428564,1350.72,0,0,0,0,0,0,0,0,0,0,0
SO - 0005913,Online,WARE-MKL1006,2020-03-10,2020-04-20,2020-04-26,2020-04-30,USD,13,25,342,6,1,0.2,673.22,1051.9,41,6,4,51,0.24999257300733796,841.5200000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005914,In-Store,WARE-NMK1003,2020-03-10,2020-04-20,2020-05-13,2020-05-18,USD,2,16,118,24,6,0.2,1006.54,1212.7,41,23,5,69,-0.03614362072048789,5820.960000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005915,In-Store,WARE-XYS1001,2019-12-01,2020-04-20,2020-05-18,2020-05-20,USD,8,15,33,4,4,0.075,1748.7,3886.0,141,28,2,171,1.0555555555555556,14378.2,0,0,0,0,0,0,0,0,0,0,0
SO - 0005916,Distributor,WARE-NMK1003,2020-03-10,2020-04-20,2020-05-05,2020-05-13,USD,24,46,144,39,3,0.15,2555.92,5808.9,41,15,8,64,0.9318151585339132,14812.694999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0005917,Distributor,WARE-NMK1003,2019-12-01,2020-04-21,2020-04-27,2020-05-03,USD,23,28,128,4,7,0.15,126.3,194.3,142,6,6,154,0.30764053840063343,1156.085,0,0,0,0,0,0,0,0,0,0,0
SO - 0005918,Distributor,WARE-PUJ1005,2020-03-10,2020-04-21,2020-05-13,2020-05-21,USD,23,31,308,3,7,0.1,760.58,1768.8,42,22,8,72,1.093034263325357,11143.44,0,0,0,0,0,0,0,0,0,0,0
SO - 0005919,Wholesale,WARE-NMK1003,2020-03-10,2020-04-21,2020-04-28,2020-05-07,USD,28,14,178,12,8,0.1,2159.95,3999.9,42,7,9,58,0.6666635801754673,28799.280000000002,0,0,0,0,0,0,0,0,0,1,0
SO - 0005920,Wholesale,WARE-UHY1004,2020-03-10,2020-04-21,2020-05-04,2020-05-14,USD,28,35,232,47,3,0.075,2756.38,3242.8,42,13,10,65,0.08823529411764706,8998.770000000002,0,0,0,0,0,0,0,0,0,0,0
SO - 0005921,Wholesale,WARE-UHY1004,2020-03-10,2020-04-21,2020-05-10,2020-05-14,USD,26,20,229,38,6,0.15,1796.27,2566.1,42,19,4,65,0.21428571428571427,13087.109999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005922,Distributor,WARE-NMK1003,2019-12-01,2020-04-22,2020-05-12,2020-05-19,USD,25,40,103,21,5,0.15,708.19,1011.7,143,20,7,170,0.21428571428571427,4299.724999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005923,Online,WARE-UHY1004,2020-03-10,2020-04-22,2020-04-26,2020-05-03,USD,19,36,217,41,2,0.05,437.18,971.5,43,4,7,54,1.1110869664669014,1845.85,0,0,0,0,0,0,0,0,0,0,0
SO - 0005924,Online,WARE-NMK1003,2019-12-01,2020-04-22,2020-05-05,2020-05-06,USD,13,30,98,14,1,0.075,2434.18,5179.1,143,13,1,157,0.9680826808206463,4790.6675000000005,0,0,0,0,0,0,0,0,0,0,0
SO - 0005925,In-Store,WARE-XYS1001,2019-12-01,2020-04-22,2020-04-30,2020-05-06,USD,2,7,38,37,7,0.075,742.09,1045.2,143,8,6,157,0.3028204126184156,6767.670000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005926,In-Store,WARE-MKL1006,2019-12-01,2020-04-22,2020-05-15,2020-05-21,USD,7,24,342,6,4,0.05,2747.0,5494.0,143,23,6,172,0.9,20877.2,0,0,0,0,0,0,0,0,0,0,0
SO - 0005927,Online,WARE-UHY1004,2019-12-01,2020-04-22,2020-05-15,2020-05-23,USD,19,19,228,8,8,0.075,161.4,221.1,143,23,8,174,0.26714684014869894,1636.14,0,0,0,0,0,0,0,0,0,0,0
SO - 0005928,Online,WARE-NMK1003,2020-03-10,2020-04-22,2020-05-04,2020-05-12,USD,13,38,174,24,3,0.4,2421.78,3906.1,43,12,8,63,-0.03225726531724613,7030.98,0,1,0,0,0,0,0,0,0,0,1
SO - 0005929,In-Store,WARE-PUJ1005,2019-12-01,2020-04-22,2020-05-17,2020-05-27,USD,7,25,303,46,1,0.075,130.25,241.2,143,25,10,178,0.7129366602687142,223.11,0,0,0,0,0,0,0,0,0,0,0
SO - 0005930,In-Store,WARE-MKL1006,2019-12-01,2020-04-23,2020-04-27,2020-05-06,USD,6,7,361,17,2,0.1,871.87,1132.3,144,4,9,157,0.16883250943374578,2038.1399999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005931,In-Store,WARE-XYS1001,2020-03-10,2020-04-23,2020-04-25,2020-05-01,USD,11,17,22,14,4,0.2,933.98,1139.0,44,2,6,52,-0.024390243902438994,3644.8,0,0,0,0,0,0,0,0,0,0,0
SO - 0005932,Distributor,WARE-UHY1004,2019-12-01,2020-04-23,2020-05-16,2020-05-18,USD,25,12,231,42,4,0.2,3616.59,6344.9,144,23,2,169,0.4035099361553286,20303.68,0,0,0,0,0,0,0,0,0,0,0
SO - 0005933,Distributor,WARE-NBV1002,2020-03-10,2020-04-23,2020-04-30,2020-05-04,USD,22,15,84,41,5,0.05,680.05,971.5,44,7,4,55,0.35714285714285715,4614.625,0,0,0,0,0,0,0,0,0,0,0
SO - 0005934,Online,WARE-NMK1003,2020-03-10,2020-04-23,2020-04-27,2020-05-05,USD,16,11,160,33,1,0.1,1585.02,3865.9,44,4,8,56,1.1951205663020026,3479.31,0,0,0,0,0,0,0,0,0,0,0
SO - 0005935,Online,WARE-MKL1006,2019-12-01,2020-04-23,2020-05-01,2020-05-09,USD,20,47,357,19,4,0.075,184.92,268.0,144,8,8,160,0.34057971014492766,991.6,0,0,0,0,0,0,0,0,0,0,0
SO - 0005936,Wholesale,WARE-NMK1003,2019-12-01,2020-04-23,2020-05-17,2020-05-21,USD,28,14,117,20,5,0.15,599.58,1051.9,144,24,4,172,0.4912355315387437,4470.575,0,0,0,0,0,0,0,0,0,0,0
SO - 0005937,Online,WARE-XYS1001,2019-12-01,2020-04-23,2020-05-03,2020-05-13,USD,16,48,38,45,7,0.1,561.06,1058.6,144,10,10,164,0.6981071543150466,6669.179999999999,0,0,0,0,0,0,0,0,0,0,0
SO - 0005938,In-Store,WARE-NBV1002,2019-12-01,2020-04-23,2020-05-19,2020-05-21,USD,2,12,83,37,2,0.05,584.31,1025.1,144,26,2,172,0.666658109565128,1947.6899999999998,0,0,0,0,0,0,0,0,0,0,0
SO - 0005939,Online,WARE-UHY1004,2020-03-10,2020-04-23,2020-05-17,2020-05-23,USD,20,3,225,17,7,0.075,115.78,241.2,44,24,6,74,0.9270167559163932,1561.77,0,0,0,0,0,0,0,0,0,0,0
SO - 0005940,Online,WARE-UHY1004,2019-12-01,2020-04-23,2020-05-16,2020-05-25,USD,17,29,227,7,1,0.075,2814.8,5212.6,144,23,9,176,0.7129653971863011,4821.655000000001,0,0,0,0,0,0,0,0,0,0,0
SO - 0005941,In-Store,WARE-PUJ1005,2019-12-01,2020-04-23,2020-05-13,2020-05-20,USD,1,17,292,14,5,0.075,952.07,1943.0,144,20,7,171,0.8877551020408163,8986.375,0,0,0,0,0,0,0,0,0,0,0
SO - 0005942,In-Store,WARE-UHY1004,2019-12-01,2020-04-23,2020-04-25,2020-05-03,USD,3,24,230,24,5,0.075,4599.62,5822.3,144,2,8,154,0.17088531226492637,26928.1375,0,0,1,0,0,0,0,0,0,0,0
SO - 0005943,Online,WARE-NBV1002,2019-12-01,2020-04-23,2020-04-27,2020-04-29,USD,16,24,84,17,8,0.075,383.24,696.8,144,4,2,150,0.6818181818181817,5156.32,0,0,0,0,0,0,0,0,0,0,0
SO - 0005944,In-Store,WARE-UHY1004,2019-12-01,2020-04-24,2020-05-02,2020-05-08,USD,10,3,218,47,7,0.05,2076.46,3993.2,145,8,6,159,0.8269265962262694,26554.779999999995,0,0,0,0,0,0,0,0,0,0,0
SO - 0005945,In-Store,WARE-UHY1004,2019-12-01,2020-04-24,2020-05-06,2020-05-13,USD,1,40,244,20,8,0.3,3216.4,5956.3,145,12,7,164,0.29629710235045387,33355.28,0,0,0,0,0,0,0,0,0,1,1
