OrderNumber,Sales Channel,WarehouseCode,ProcuredDate,OrderDate,ShipDate,DeliveryDate,Order Quantity,Discount Applied,Unit Cost,Unit Price,Procurement_to_Order_Days,Order_to_Ship_Days,Ship_to_Delivery_Days,Total_Lead_Time,Profit_Margin,Total_Revenue,Price_Quantity_Interaction,Cost_Quantity_Interaction,Discount_Price_Interaction,Margin_Quantity_Interaction,LeadTime_Quantity_Interaction,Price_Cost_Ratio,Discount_Margin_Interaction,iso_forest_outlier
SO - 0007170,Online,WARE-UHY1004,2020-06-18,2020-09-16,2020-09-28,2020-10-03,5,0.075,1910.3,2894.4,90,12,5,107,0.40151808616447693,13386.6,14472.0,9551.5,217.08,2.0075904308223844,535,1.515154687745301,0.030113856462335768,0
SO - 0007171,In-Store,WARE-NMK1003,2020-06-18,2020-09-16,2020-09-25,2020-09-29,4,0.2,3260.35,5621.3,90,9,4,103,0.37931203705123684,17988.16,22485.2,13041.4,1124.26,1.5172481482049474,412,1.7241400463139933,0.07586240741024737,0
SO - 0007172,In-Store,WARE-PUJ1005,2020-06-18,2020-09-16,2020-10-12,2020-10-19,6,0.2,95.21,194.3,90,26,7,123,0.6326016174771562,932.6400000000002,1165.8000000000002,571.26,38.86000000000001,3.7956097048629367,738,2.0407520218443014,0.12652032349543124,0
SO - 0007173,Wholesale,WARE-PUJ1005,2020-06-18,2020-09-16,2020-10-03,2020-10-08,5,0.05,869.33,1159.1,90,17,5,112,0.26665938136265827,5505.724999999999,5795.5,4346.650000000001,57.955,1.3332969068132914,560,1.3333256645921185,0.013332969068132914,0
SO - 0007174,In-Store,WARE-PUJ1005,2020-06-18,2020-09-16,2020-09-22,2020-09-23,5,0.05,1118.7,1896.1,90,6,1,97,0.6101680522034503,9006.475,9480.5,5593.5,94.805,3.0508402610172514,485,1.694913739161375,0.030508402610172514,0
SO - 0007175,Distributor,WARE-PUJ1005,2020-06-18,2020-09-16,2020-10-02,2020-10-07,8,0.1,824.9,1018.4,90,16,5,111,0.11111649896957203,7332.48,8147.2,6599.2,101.84,0.8889319917565762,888,1.2345738877438193,0.011111649896957204,0
SO - 0007176,Online,WARE-XYS1001,2020-06-18,2020-09-16,2020-10-14,2020-10-23,4,0.05,3792.87,5125.5,90,28,9,127,0.28378378378378366,19476.899999999998,20502.0,15171.48,256.27500000000003,1.1351351351351346,508,1.3513513513513158,0.014189189189189183,0
SO - 0007177,Wholesale,WARE-UHY1004,2020-06-18,2020-09-16,2020-10-10,2020-10-14,4,0.3,508.13,1058.6,90,24,4,118,0.4583275933324147,2964.0799999999995,4234.4,2032.52,317.58,1.8333103733296587,472,2.0833251333316114,0.1374982779997244,0
SO - 0007178,In-Store,WARE-NMK1003,2020-06-18,2020-09-16,2020-10-13,2020-10-23,1,0.05,508.13,1058.6,90,27,10,127,0.97915887666542,1005.6699999999998,1058.6,508.13,52.93,0.97915887666542,127,2.0833251333316114,0.048957943833271005,0
SO - 0007179,In-Store,WARE-PUJ1005,2020-06-18,2020-09-16,2020-10-12,2020-10-14,6,0.1,147.67,194.3,90,26,2,118,0.1841944877090812,1049.2200000000003,1165.8000000000002,886.02,19.430000000000003,1.1051669262544872,708,1.3157716530091994,0.01841944877090812,0
SO - 0007180,In-Store,WARE-MKL1006,2020-06-18,2020-09-16,2020-09-26,2020-10-02,1,0.05,841.52,1051.9,90,10,6,106,0.1875000000000001,999.3050000000001,1051.9,841.52,52.595000000000006,0.1875000000000001,106,1.2499999999998515,0.009375000000000007,0
SO - 0007181,Distributor,WARE-PUJ1005,2020-06-18,2020-09-17,2020-10-10,2020-10-17,7,0.075,673.35,897.8,91,23,7,121,0.23333333333333334,5813.255,6284.599999999999,4713.45,67.335,1.6333333333333333,847,1.3333333333331352,0.017499999999999998,0
SO - 0007182,In-Store,WARE-PUJ1005,2020-06-18,2020-09-17,2020-10-12,2020-10-15,1,0.15,809.96,1051.9,91,25,3,119,0.10390019260210377,894.115,1051.9,809.96,157.785,0.10390019260210377,119,1.2987061089434913,0.015585028890315565,0
SO - 0007183,Distributor,WARE-XYS1001,2020-06-18,2020-09-17,2020-09-24,2020-10-02,3,0.05,222.44,268.0,91,7,8,106,0.14457831325301204,763.8,804.0,667.3199999999999,13.4,0.4337349397590361,318,1.2048192771078923,0.007228915662650603,0
SO - 0007184,Online,WARE-NMK1003,2020-06-18,2020-09-17,2020-09-29,2020-10-05,1,0.1,1217.12,1963.1,91,12,6,109,0.4516152885500198,1766.79,1963.1,1217.12,196.31,0.4516152885500198,109,1.612905876166556,0.045161528855001985,0
SO - 0007185,In-Store,WARE-NMK1003,2020-06-18,2020-09-17,2020-09-27,2020-09-28,3,0.05,771.84,1715.2,91,10,1,102,1.1111111111111112,4888.32,5145.6,2315.52,85.76,3.3333333333333335,306,2.222222222221934,0.05555555555555556,0
SO - 0007186,Distributor,WARE-MKL1006,2020-06-18,2020-09-17,2020-10-05,2020-10-11,4,0.15,1508.3,2251.2,91,18,6,115,0.2686600808857653,7654.079999999999,9004.8,6033.2,337.67999999999995,1.0746403235430613,460,1.492541271630213,0.0402990121328648,0
SO - 0007187,Wholesale,WARE-XYS1001,2020-06-18,2020-09-17,2020-09-22,2020-09-26,8,0.075,588.13,1031.8,91,5,4,100,0.622795980480506,7635.32,8254.4,4705.04,77.38499999999999,4.982367843844048,800,1.7543740329516,0.04670969853603795,0
SO - 0007188,In-Store,WARE-NBV1002,2020-06-18,2020-09-17,2020-09-30,2020-10-08,2,0.2,205.02,241.2,91,13,8,112,-0.05882352941176471,385.92,482.4,410.04,48.24,-0.11764705882352942,224,1.1764705882347202,-0.011764705882352943,0
SO - 0007189,Online,WARE-PUJ1005,2020-06-18,2020-09-17,2020-09-19,2020-09-21,4,0.2,1142.48,2331.6,91,2,2,95,0.6326587773965409,7461.12,9326.4,4569.92,466.32,2.5306351095861634,380,2.0408234717454974,0.12653175547930817,0
SO - 0007190,Distributor,WARE-MKL1006,2020-06-18,2020-09-17,2020-10-05,2020-10-10,3,0.2,721.19,1045.2,91,18,5,114,0.1594170745573289,2508.4800000000005,3135.6000000000004,2163.57,209.04000000000002,0.4782512236719867,342,1.44927134319646,0.031883414911465784,0
SO - 0007191,In-Store,WARE-XYS1001,2020-06-18,2020-09-18,2020-09-24,2020-10-04,4,0.1,722.73,1078.7,92,6,10,108,0.3432817234651945,3883.32,4314.8,2890.92,107.87,1.373126893860778,432,1.492535248294454,0.03432817234651945,0
SO - 0007192,Distributor,WARE-PUJ1005,2020-06-18,2020-09-18,2020-09-23,2020-09-29,3,0.1,173.13,254.6,92,5,6,103,0.32351412233581694,687.42,763.8,519.39,25.46,0.9705423670074509,309,1.4705712470389474,0.0323514122335817,0
SO - 0007193,In-Store,WARE-MKL1006,2020-06-18,2020-09-18,2020-10-04,2020-10-07,2,0.075,4323.11,5688.3,92,16,3,111,0.2171047000885939,10523.355000000001,11376.6,8646.22,426.6225,0.4342094001771878,222,1.3157888649606115,0.016282852506644543,0
SO - 0007194,Online,WARE-UHY1004,2020-06-18,2020-09-18,2020-10-14,2020-10-23,2,0.05,783.36,1058.6,92,26,9,127,0.28379033905228734,2011.3399999999997,2117.2,1566.72,52.93,0.5675806781045747,254,1.3513582516338143,0.014189516952614369,0
SO - 0007195,Wholesale,WARE-XYS1001,2020-06-18,2020-09-18,2020-10-11,2020-10-16,5,0.1,726.01,864.3,92,23,5,120,0.07143152298177713,3889.35,4321.5,3630.05,86.43,0.35715761490888565,600,1.1904794699795882,0.007143152298177713,0
SO - 0007196,In-Store,WARE-XYS1001,2020-06-18,2020-09-18,2020-09-25,2020-10-02,1,0.075,128.91,174.2,92,7,7,106,0.24998060662477695,161.135,174.2,128.91,13.065,0.24998060662477695,106,1.3513303855392513,0.01874854549685827,0
SO - 0007197,Wholesale,WARE-PUJ1005,2020-06-18,2020-09-18,2020-10-07,2020-10-16,4,0.05,469.74,1145.7,92,19,9,120,1.317058372716822,4353.66,4582.8,1878.96,57.285000000000004,5.268233490867288,480,2.4390088133856094,0.0658529186358411,0
SO - 0007198,In-Store,WARE-MKL1006,2020-06-18,2020-09-18,2020-10-05,2020-10-11,4,0.075,498.48,804.0,92,17,6,115,0.4919354838709678,2974.8,3216.0,1993.92,60.3,1.9677419354838712,460,1.612903225806128,0.03689516129032258,0
SO - 0007199,Wholesale,WARE-NMK1003,2020-06-18,2020-09-18,2020-10-03,2020-10-10,8,0.1,663.3,1005.0,92,15,7,114,0.36363636363636376,7236.0,8040.0,5306.4,100.5,2.90909090909091,912,1.5151515151512867,0.036363636363636376,0
SO - 0007200,Online,WARE-XYS1001,2020-06-18,2020-09-18,2020-09-22,2020-09-25,5,0.05,175.67,254.6,92,4,3,99,0.3768429441566573,1209.35,1273.0,878.3499999999999,12.73,1.8842147207832864,495,1.4493083622693408,0.018842147207832866,0
SO - 0007201,Online,WARE-MKL1006,2020-06-18,2020-09-18,2020-10-14,2020-10-19,2,0.2,2296.63,3959.7,92,26,5,123,0.37930794250706473,6335.52,7919.4,4593.26,791.94,0.7586158850141295,246,1.7241349281337557,0.07586158850141295,0
SO - 0007202,Wholesale,WARE-XYS1001,2020-06-18,2020-09-19,2020-10-10,2020-10-12,5,0.05,583.17,911.2,93,21,2,116,0.4843699092888867,4328.2,4556.0,2915.85,45.56,2.4218495464444336,580,1.5624946413564549,0.024218495464444337,0
SO - 0007203,Distributor,WARE-UHY1004,2020-06-18,2020-09-19,2020-10-06,2020-10-12,3,0.4,1315.55,2579.5,93,17,6,116,0.17646611683326374,4643.099999999999,7738.5,3946.6499999999996,1031.8,0.5293983504997912,348,1.9607768613886236,0.0705864467333055,0
SO - 0007204,In-Store,WARE-NMK1003,2020-06-18,2020-09-19,2020-10-14,2020-10-21,4,0.2,134.4,227.8,93,25,7,125,0.35595238095238096,728.96,911.2,537.6,45.56,1.4238095238095239,500,1.6949404761892153,0.07119047619047619,0
SO - 0007205,Wholesale,WARE-XYS1001,2020-06-18,2020-09-19,2020-10-06,2020-10-15,2,0.1,712.88,938.0,93,17,9,119,0.18421052631578955,1688.4,1876.0,1425.76,93.80000000000001,0.3684210526315791,238,1.3157894736840259,0.018421052631578956,0
SO - 0007206,In-Store,WARE-NMK1003,2020-06-18,2020-09-19,2020-10-16,2020-10-21,2,0.075,579.55,1159.1,93,27,5,125,0.8500000000000002,2144.335,2318.2,1159.1,86.93249999999999,1.7000000000000004,250,1.9999999999996547,0.06375000000000001,0
SO - 0007207,Online,WARE-XYS1001,2020-06-18,2020-09-19,2020-09-22,2020-09-29,1,0.1,2964.75,3953.0,93,3,7,103,0.2000000000000001,3557.7000000000003,3953.0,2964.75,395.3,0.2000000000000001,103,1.3333333333332884,0.02000000000000001,0
SO - 0007208,Online,WARE-NMK1003,2020-06-18,2020-09-19,2020-09-23,2020-10-03,2,0.15,1034.75,1916.2,93,4,10,107,0.574071031650157,3257.54,3832.4,2069.5,287.43,1.148142063300314,214,1.8518482725294174,0.08611065474752355,0
SO - 0007209,Online,WARE-NMK1003,2020-06-18,2020-09-19,2020-09-29,2020-10-08,4,0.1,2099.24,2499.1,93,10,9,112,0.07143061298374663,8996.76,9996.4,8396.96,249.91,0.2857224519349865,448,1.1904784588707729,0.0071430612983746635,0
SO - 0007210,In-Store,WARE-MKL1006,2020-06-18,2020-09-20,2020-10-07,2020-10-11,1,0.05,1546.63,2666.6,94,17,4,115,0.637928916418277,2533.27,2666.6,1546.63,133.33,0.637928916418277,115,1.7241357014928116,0.03189644582091385,0
SO - 0007211,In-Store,WARE-MKL1006,2020-06-18,2020-09-20,2020-10-16,2020-10-19,2,0.05,3774.78,6291.3,94,26,3,123,0.5833333333333331,11953.47,12582.6,7549.56,314.56500000000005,1.1666666666666663,246,1.6666666666666226,0.02916666666666666,0
SO - 0007212,In-Store,WARE-NMK1003,2020-06-18,2020-09-20,2020-10-16,2020-10-26,5,0.15,2283.36,5708.4,94,26,10,130,1.1249999999999996,24260.7,28542.0,11416.800000000001,856.2599999999999,5.624999999999998,650,2.4999999999998903,0.16874999999999993,0
SO - 0007213,In-Store,WARE-UHY1004,2020-06-18,2020-09-20,2020-10-03,2020-10-13,4,0.075,379.89,844.2,94,13,10,117,1.0555555555555558,3123.5400000000004,3376.8,1519.56,63.315,4.222222222222223,468,2.2222222222216375,0.07916666666666668,0
SO - 0007214,Online,WARE-XYS1001,2020-06-18,2020-09-20,2020-10-16,2020-10-21,6,0.1,1196.35,1929.6,94,26,5,125,0.4516153299619677,10419.839999999998,11577.599999999999,7178.099999999999,192.96,2.709691979771806,750,1.6129059221798292,0.04516153299619677,0
SO - 0007215,In-Store,WARE-NMK1003,2020-06-18,2020-09-20,2020-10-02,2020-10-03,4,0.1,840.18,1105.5,94,12,1,107,0.1842105263157896,3979.8,4422.0,3360.72,110.55000000000001,0.7368421052631584,428,1.3157894736840539,0.01842105263157896,0
SO - 0007216,Online,WARE-NMK1003,2020-06-18,2020-09-20,2020-10-13,2020-10-15,3,0.1,656.2,1112.2,94,23,2,119,0.525419079548918,3002.9400000000005,3336.6000000000004,1968.6000000000001,111.22000000000001,1.576257238646754,357,1.6949100883874282,0.0525419079548918,0
SO - 0007217,In-Store,WARE-MKL1006,2020-06-18,2020-09-20,2020-09-26,2020-10-04,1,0.05,789.13,1011.7,94,6,8,108,0.21794254432096108,961.115,1011.7,789.13,50.58500000000001,0.21794254432096108,108,1.282044783495586,0.010897127216048054,0
SO - 0007218,Distributor,WARE-UHY1004,2020-06-18,2020-09-20,2020-10-16,2020-10-25,1,0.05,1429.04,1855.9,94,26,9,129,0.23376882382578518,1763.105,1855.9,1429.04,92.79500000000002,0.23376882382578518,129,1.298704025079683,0.01168844119128926,0
SO - 0007219,Distributor,WARE-PUJ1005,2020-06-18,2020-09-20,2020-10-03,2020-10-09,3,0.05,2750.69,3986.5,94,13,6,113,0.3768090915370324,11361.525,11959.5,8252.07,199.32500000000002,1.1304272746110973,339,1.4492727279336657,0.01884045457685162,0
SO - 0007220,In-Store,WARE-PUJ1005,2020-06-18,2020-09-20,2020-10-18,2020-10-27,4,0.4,1768.67,2639.8,94,28,9,131,-0.10447963724154305,6335.52,10559.2,7074.68,1055.92,-0.4179185489661722,524,1.4925339379306772,-0.04179185489661722,1
SO - 0007221,In-Store,WARE-XYS1001,2020-06-18,2020-09-21,2020-10-19,2020-10-21,2,0.2,1129.35,2304.8,95,28,2,125,0.6326559525390714,3687.6800000000003,4609.6,2258.7,460.96000000000004,1.2653119050781427,250,2.0408199406736585,0.12653119050781428,0
SO - 0007222,In-Store,WARE-MKL1006,2020-06-18,2020-09-21,2020-10-03,2020-10-04,3,0.05,546.72,1139.0,95,12,1,108,0.9791666666666665,3246.1499999999996,3417.0,1640.16,56.95,2.9374999999999996,324,2.083333333332952,0.048958333333333326,0
SO - 0007223,In-Store,WARE-MKL1006,2020-06-18,2020-09-21,2020-10-07,2020-10-10,1,0.075,1472.79,2539.3,95,16,3,114,0.5948319176528905,2348.8525000000004,2539.3,1472.79,190.44750000000002,0.5948319176528905,114,1.724142613678683,0.044612393823966784,0
SO - 0007224,In-Store,WARE-UHY1004,2020-06-18,2020-09-21,2020-09-25,2020-10-05,2,0.1,1013.64,2472.3,95,4,10,109,1.1951284479696938,4450.14,4944.6,2027.28,247.23000000000002,2.3902568959393875,218,2.4390316088549744,0.11951284479696939,0
SO - 0007225,Wholesale,WARE-UHY1004,2020-06-18,2020-09-21,2020-10-12,2020-10-15,5,0.075,830.6,1695.1,95,21,3,119,0.8877528292800384,7839.837500000001,8475.5,4153.0,127.1325,4.438764146400192,595,2.0408138694916875,0.06658146219600287,0
SO - 0007226,Online,WARE-NMK1003,2020-06-18,2020-09-21,2020-10-18,2020-10-26,4,0.1,797.23,1092.1,95,27,8,130,0.2328813516801926,3931.56,4368.4,3188.92,109.21,0.9315254067207704,520,1.3698681685333753,0.023288135168019263,0
SO - 0007227,In-Store,WARE-UHY1004,2020-06-18,2020-09-21,2020-10-15,2020-10-22,3,0.15,1050.36,1721.9,95,24,7,126,0.3934412963174532,4390.845,5165.700000000001,3151.08,258.285,1.1803238889523597,378,1.6393427015497888,0.05901619444761798,0
SO - 0007228,In-Store,WARE-XYS1001,2020-06-18,2020-09-21,2020-10-18,2020-10-20,7,0.075,873.08,1051.9,95,27,2,124,0.11445400192422243,6811.052500000002,7363.300000000001,6111.56,78.8925,0.8011780134695571,868,1.2048151372152374,0.008584050144316683,0
SO - 0007229,Wholesale,WARE-XYS1001,2020-06-18,2020-09-21,2020-10-03,2020-10-09,2,0.2,2094.82,3879.3,95,12,6,113,0.48148289590513754,6206.880000000001,7758.6,4189.64,775.8600000000001,0.9629657918102751,226,1.8518536198813333,0.09629657918102752,0
SO - 0007230,In-Store,WARE-XYS1001,2020-06-18,2020-09-21,2020-10-03,2020-10-12,5,0.075,3275.5,3899.4,95,12,9,116,0.10118913143031603,18034.725000000002,19497.0,16377.5,292.455,0.5059456571515801,580,1.1904747366813864,0.007589184857273702,0
SO - 0007231,In-Store,WARE-NMK1003,2020-06-18,2020-09-21,2020-10-06,2020-10-10,1,0.05,2580.84,5735.2,95,15,4,114,1.111111111111111,5448.44,5735.2,2580.84,286.76,1.111111111111111,114,2.2222222222221357,0.05555555555555555,0
SO - 0007232,Distributor,WARE-NMK1003,2020-06-18,2020-09-21,2020-10-19,2020-10-24,8,0.2,1627.3,3537.6,95,28,5,128,0.7391261598967616,22640.64,28300.8,13018.4,707.52,5.9130092791740925,1024,2.1739076998708184,0.14782523197935232,0
SO - 0007233,In-Store,WARE-NMK1003,2020-06-18,2020-09-21,2020-10-13,2020-10-18,4,0.075,724.67,1132.3,95,22,5,122,0.4453164888845959,4189.51,4529.2,2898.68,84.9225,1.7812659555383836,488,1.5625043123074553,0.03339873666634469,0
SO - 0007234,In-Store,WARE-XYS1001,2020-06-18,2020-09-21,2020-10-10,2020-10-15,3,0.1,1759.82,3825.7,95,19,5,119,0.9565239626780013,10329.39,11477.099999999999,5279.46,382.57,2.869571888034004,357,2.1739155140865445,0.09565239626780014,0
SO - 0007235,Distributor,WARE-PUJ1005,2020-06-18,2020-09-21,2020-10-11,2020-10-21,8,0.4,3895.38,6492.3,95,20,10,125,0.0,31163.04,51938.4,31163.04,2596.92,0.0,1000,1.6666666666666239,0.0,1
SO - 0007236,In-Store,WARE-PUJ1005,2020-06-18,2020-09-21,2020-09-26,2020-10-06,2,0.1,808.62,998.3,95,5,10,110,0.1111152333605402,1796.94,1996.6,1617.24,99.83,0.2222304667210804,220,1.2345724815115584,0.011111523336054021,0
SO - 0007237,Distributor,WARE-NBV1002,2020-06-18,2020-09-22,2020-10-05,2020-10-14,2,0.075,947.05,1721.9,96,13,9,118,0.6818093025711423,3185.5150000000003,3443.8,1894.1,129.1425,1.3636186051422845,236,1.8181722189956373,0.051135697692835665,0
SO - 0007238,Online,WARE-NMK1003,2020-06-18,2020-09-22,2020-10-01,2020-10-02,5,0.15,1472.33,1963.1,96,9,1,106,0.13332948455848898,8343.175,9815.5,7361.65,294.465,0.6666474227924448,530,1.3333288053628376,0.019999422683773346,0
SO - 0007239,In-Store,WARE-NMK1003,2020-06-18,2020-09-22,2020-10-08,2020-10-11,2,0.2,2695.21,3906.1,96,16,3,115,0.15941985967698252,6249.76,7812.2,5390.42,781.22,0.31883971935396505,230,1.4492748245961742,0.03188397193539651,0
SO - 0007240,In-Store,WARE-MKL1006,2020-06-18,2020-09-22,2020-10-18,2020-10-23,7,0.075,488.1,1038.5,96,26,5,127,0.9680649457078468,6724.2875,7269.5,3416.7000000000003,77.8875,6.776454619954928,889,2.127637779143182,0.07260487092808851,0
SO - 0007241,Online,WARE-NBV1002,2020-06-18,2020-09-22,2020-10-06,2020-10-12,3,0.05,964.8,2010.0,96,14,6,116,0.9791666666666667,5728.5,6030.0,2894.3999999999996,100.5,2.9375,348,2.083333333333117,0.04895833333333334,0
SO - 0007242,In-Store,WARE-XYS1001,2020-06-18,2020-09-22,2020-10-04,2020-10-12,1,0.15,805.68,1239.5,96,12,8,116,0.3076841922351307,1053.575,1239.5,805.68,185.92499999999998,0.3076841922351307,116,1.5384519908646686,0.046152628835269605,0
SO - 0007243,Distributor,WARE-XYS1001,2020-06-18,2020-09-22,2020-09-25,2020-09-30,2,0.15,1654.9,2546.0,96,3,5,104,0.30769230769230754,4328.2,5092.0,3309.8,381.9,0.6153846153846151,208,1.5384615384614453,0.04615384615384613,0
SO - 0007244,Wholesale,WARE-XYS1001,2020-06-18,2020-09-22,2020-09-29,2020-09-30,6,0.05,745.04,1862.6,96,7,1,104,1.3749999999999998,10616.819999999998,11175.599999999999,4470.24,93.13,8.249999999999998,624,2.4999999999996643,0.06874999999999999,0
SO - 0007245,In-Store,WARE-NMK1003,2020-06-18,2020-09-22,2020-09-25,2020-09-28,6,0.15,1196.62,2546.0,96,3,3,102,0.8085106382978724,12984.6,15276.0,7179.719999999999,381.9,4.851063829787234,612,2.1276595744679074,0.12127659574468086,0
SO - 0007246,In-Store,WARE-MKL1006,2020-06-18,2020-09-22,2020-10-11,2020-10-18,6,0.075,119.39,221.1,96,19,7,122,0.7130203534634393,1227.105,1326.6,716.34,16.5825,4.278122120780636,732,1.8519138956345993,0.05347652650975795,0
SO - 0007247,Wholesale,WARE-NMK1003,2020-06-18,2020-09-22,2020-10-16,2020-10-19,5,0.05,2195.93,3852.5,96,24,3,123,0.6666628717673151,18299.375,19262.5,10979.65,192.625,3.3333143588365752,615,1.7543819702813044,0.033333143588365755,0
SO - 0007248,In-Store,WARE-NMK1003,2020-06-18,2020-09-23,2020-09-26,2020-10-04,6,0.1,120.06,214.4,97,3,8,108,0.6071964017991005,1157.7600000000002,1286.4,720.36,21.44,3.643178410794603,648,1.7857737797752908,0.06071964017991005,0
SO - 0007249,Distributor,WARE-NMK1003,2020-06-18,2020-09-23,2020-09-30,2020-10-07,8,0.1,4374.16,5607.9,97,7,7,111,0.15384668141997546,40376.88,44863.2,34993.28,560.79,1.2307734513598036,888,1.2820518682443878,0.015384668141997546,0
SO - 0007250,Distributor,WARE-UHY1004,2020-06-18,2020-09-23,2020-09-29,2020-10-03,8,0.05,1083.06,1775.5,97,6,4,107,0.557369859472236,13493.8,14204.0,8664.48,88.775,4.458958875777888,856,1.6393366941811498,0.027868492973611804,0
SO - 0007251,In-Store,WARE-PUJ1005,2020-06-18,2020-09-23,2020-10-01,2020-10-06,3,0.075,565.21,763.8,97,8,5,110,0.25000442313476395,2119.5449999999996,2291.3999999999996,1695.63,57.285,0.7500132694042918,330,1.3513561331184245,0.018750331735107297,0
SO - 0007252,Online,WARE-NMK1003,2020-06-18,2020-09-23,2020-10-06,2020-10-09,1,0.075,4417.18,5386.8,97,13,3,113,0.12804775897744708,4982.79,5386.8,4417.18,404.01,0.12804775897744708,113,1.2195110907864017,0.00960358192330853,0
SO - 0007253,In-Store,WARE-MKL1006,2020-06-18,2020-09-24,2020-10-19,2020-10-26,1,0.05,571.18,1038.5,98,25,7,130,0.7272576070590707,986.5749999999999,1038.5,571.18,51.925000000000004,0.7272576070590707,130,1.8181659021671246,0.036362880352953535,0
SO - 0007254,In-Store,WARE-XYS1001,2020-06-18,2020-09-24,2020-09-26,2020-10-03,5,0.05,814.72,1273.0,98,2,7,107,0.48437499999999983,6046.75,6365.0,4073.6000000000004,63.650000000000006,2.421874999999999,535,1.5624999999998082,0.024218749999999994,0
SO - 0007255,In-Store,WARE-XYS1001,2020-06-18,2020-09-24,2020-10-05,2020-10-07,1,0.05,1553.33,1849.2,98,11,2,111,0.13095092478739231,1756.74,1849.2,1553.33,92.46000000000001,0.13095092478739231,111,1.1904746576708627,0.006547546239369616,0
SO - 0007256,Distributor,WARE-PUJ1005,2020-06-18,2020-09-24,2020-09-27,2020-09-30,6,0.1,2308.28,3979.8,98,3,3,104,0.5517268269014157,21490.920000000002,23878.800000000003,13849.68,397.98,3.3103609614084943,624,1.724140918779276,0.055172682690141577,0
SO - 0007257,Distributor,WARE-UHY1004,2020-06-18,2020-09-24,2020-10-08,2020-10-15,4,0.075,1510.85,1842.5,98,14,7,119,0.12804878048780494,6817.25,7370.0,6043.4,138.1875,0.5121951219512197,476,1.2195121951218706,0.00960365853658537,0
SO - 0007258,Online,WARE-UHY1004,2020-06-18,2020-09-24,2020-09-28,2020-09-29,3,0.3,1101.08,1326.6,98,4,1,103,-0.15662803792639957,2785.8599999999997,3979.7999999999997,3303.24,397.97999999999996,-0.4698841137791987,309,1.2048170886764626,-0.04698841137791987,0
SO - 0007259,Wholesale,WARE-PUJ1005,2020-06-18,2020-09-24,2020-10-15,2020-10-23,1,0.075,538.68,897.8,98,21,8,127,0.5416666666666669,830.465,897.8,538.68,67.335,0.5416666666666669,127,1.6666666666663572,0.040625000000000015,0
SO - 0007260,In-Store,WARE-PUJ1005,2020-06-18,2020-09-24,2020-10-03,2020-10-04,1,0.1,4332.02,5219.3,98,9,1,108,0.08433709909003177,4697.37,5219.3,4332.02,521.9300000000001,0.08433709909003177,108,1.2048189989888964,0.008433709909003178,0
SO - 0007261,Online,WARE-NMK1003,2020-06-18,2020-09-24,2020-10-17,2020-10-18,5,0.2,578.88,964.8,98,23,1,122,0.3333333333333334,3859.2000000000003,4824.0,2894.4,192.96,1.6666666666666672,610,1.6666666666663785,0.0666666666666667,0
SO - 0007262,In-Store,WARE-NBV1002,2020-06-18,2020-09-24,2020-10-14,2020-10-20,2,0.1,1604.78,3343.3,98,20,6,124,0.875004673537806,6017.9400000000005,6686.6,3209.56,334.33000000000004,1.750009347075612,248,2.0833385261529878,0.0875004673537806,0
SO - 0007263,In-Store,WARE-NMK1003,2020-06-18,2020-09-25,2020-10-15,2020-10-23,6,0.4,755.09,1078.7,99,20,8,127,-0.14285714285714285,3883.32,6472.200000000001,4530.54,431.48,-0.8571428571428571,762,1.4285714285712392,-0.05714285714285714,0
SO - 0007264,Online,WARE-UHY1004,2020-06-18,2020-09-25,2020-10-11,2020-10-15,6,0.05,211.72,268.0,99,16,4,119,0.20253164556962022,1527.6,1608.0,1270.32,13.4,1.2151898734177213,714,1.2658227848095287,0.010126582278481011,0
SO - 0007265,In-Store,WARE-UHY1004,2020-06-18,2020-09-25,2020-09-29,2020-10-07,7,0.15,452.25,837.5,99,4,8,111,0.5740740740740741,4983.125,5862.5,3165.75,125.625,4.018518518518518,777,1.8518518518514424,0.08611111111111111,0
SO - 0007266,Online,WARE-NBV1002,2020-06-18,2020-09-25,2020-10-20,2020-10-25,7,0.05,1623.48,3959.7,99,25,5,129,1.3170688890531448,26332.004999999997,27717.899999999998,11364.36,197.985,9.219482223372014,903,2.4390198832136867,0.06585344445265724,0
SO - 0007267,Online,WARE-NMK1003,2020-06-18,2020-09-25,2020-10-02,2020-10-08,1,0.1,1440.84,1695.1,99,7,6,112,0.05881985508453402,1525.59,1695.1,1440.84,169.51,0.05881985508453402,112,1.1764665056494006,0.005881985508453403,0
SO - 0007268,Wholesale,WARE-MKL1006,2020-06-18,2020-09-25,2020-10-19,2020-10-21,7,0.075,3301.76,5159.0,99,24,2,125,0.44531249999999983,33404.525,36113.0,23112.32,386.925,3.1171874999999987,875,1.5624999999999525,0.03339843749999999,0
SO - 0007269,Wholesale,WARE-PUJ1005,2020-06-18,2020-09-25,2020-10-13,2020-10-15,6,0.05,4280.9,6204.2,99,18,2,119,0.3768109509682544,35363.939999999995,37225.2,25685.399999999998,310.21000000000004,2.2608657058095263,714,1.4492746852297076,0.01884054754841272,0
SO - 0007270,In-Store,WARE-NMK1003,2020-06-18,2020-09-25,2020-10-14,2020-10-23,8,0.075,1236.15,2472.3,99,19,9,127,0.8499999999999999,18295.02,19778.4,9889.2,185.4225,6.799999999999999,1016,1.9999999999998381,0.06374999999999999,0
